Title,English Name,Type,Episodes,Genres,Ranked,Aired,Streaming Platforms,Rating
Devilman: Tanjou-hen,,OVA,1.0,,,1987-1987,,7.16
Digimon Adventure tri. 5: Kyousei,,Movie,1.0,,,2017-2017,,7.16
Digimon Frontier,,TV,5.0,,,2002-2002,,7.16
Doraemon Movie 13: Nobita to Kumo no Oukoku,,Movie,1.0,,,1992-1992,,7.16
Fate/kaleid liner Prisma☆Illya 2wei Herz!,,TV,1.0,,,2015-2015,,7.16
Genius Party Beyond,,Movie,5.0,,,2008-2008,,7.16
Hetalia Axis Powers Fan Disc,,OVA,1.0,,,2010-2010,,7.16
High Card,,TV,1.0,,,2023-2023,,7.16
Hikikomari Kyuuketsuki no Monmon,,TV,1.0,,,2023-2023,,7.16
Phi Brain: Kami no Puzzle,,TV,2.0,,,2011-2011,,7.16
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,,Movie,1.0,,,2002-2002,,7.16
Madou King Granzort,,TV,4.0,,,1989-1989,,7.16
Papa no Iukoto wo Kikinasai!: Pokkapoka,,Special,1.0,,,2012-2012,,7.16
Tobe! Isami,,TV,5.0,,,1995-1995,,7.16
Kakegurui,,TV,1.0,,,2017-2017,,7.16
Hitsugi no Chaika: Avenging Battle,,TV,1.0,,,2014-2014,,7.16
Shin Hakkenden,,TV,2.0,,,1999-1999,,7.16
One Piece: Umi no Heso no Daibouken-hen,,TV,,,,2000-2000,,7.16
Sola,,TV,1.0,,,2007-2007,,7.16
Street Fighter II Movie,,Movie,1.0,,,1994-1994,,7.16
Suzuka,,TV,2.0,,,2005-2005,,7.16
Tenchi Souzou Design-bu,,TV,1.0,,,2021-2021,,7.16
Tetsuwan Atom (1980),,TV,5.0,,,1980-1980,,7.16
The iDOLM@STER Cinderella Girls,,TV,1.0,,,2015-2015,,7.16
Shin Shirayuki-hime Densetsu Prétear,,TV,1.0,,,2001-2001,,7.16
Wuliao Jiu Wanjie,,ONA,2.0,,,2024-2024,,7.16
Lv1 Maou to One Room Yuusha,,TV,1.0,,,2023-2023,,7.16
Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,,Movie,1.0,,,1994-1994,,7.16
Obey Me!,,ONA,1.0,,,2021-2021,,7.16
Nobunaga no Shinobi: Ise Kanegasaki-hen,,TV,2.0,,,2017-2017,,7.16
Mangaka-san to Assistant-san to The Animation Specials,,Special,6.0,,,2014-2014,,7.16
Holy Knight Light,,ONA,1.0,,,2020-2020,,7.16
Kujira no Kora wa Sajou ni Utau,,TV,1.0,,,2017-2017,,7.16
Kaze no Stigma,,TV,2.0,,,2007-2007,,7.16
Karakuri Circus,,TV,3.0,,,2018-2018,,7.16
Kimi ni Todoke: Kataomoi,,TV,,,,2011-2011,,7.16
Boogiepop wa Warawanai,,TV,1.0,,,2000-2000,,7.15
Dead Leaves,,Movie,1.0,,,2004-2004,,7.15
ACCA: 13-ku Kansatsu-ka - Regards,,OVA,1.0,,,2020-2020,,7.15
Ao no Orchestra,,TV,2.0,,,2023-2023,,7.15
Aoharu x Kikanjuu,,TV,1.0,,,2015-2015,,7.15
Blood-C: The Last Dark,,Movie,1.0,,,2012-2012,,7.15
Cardfight!! Vanguard: Link Joker-hen,,TV,5.0,,,2013-2013,,7.15
C: The Money of Soul and Possibility Control,,TV,1.0,,,2011-2011,,7.15
Crayon Shin-chan Movie 23: Ora no Hikkoshi Monogatari - Saboten Daisuugeki,,Movie,1.0,,,2015-2015,,7.15
Crayon Shin-chan Movie 28: Gekitotsu! Rakuga Kingdom to Hobo Yonin no Yuusha,,Movie,1.0,,,2020-2020,,7.15
Date A Live,,TV,1.0,,,2013-2013,,7.15
Dash! Kappei,,TV,6.0,,,1981-1981,,7.15
Doraemon Movie 11: Nobita to Animal Planet,,Movie,1.0,,,1990-1990,,7.15
Cyborg 009 (1979),,TV,5.0,,,1979-1979,,7.15
Doraemon Movie 10: Nobita no Nippon Tanjou,,Movie,1.0,,,1989-1989,,7.15
Psycho-Pass: Sinners of the System Case.1 - Tsumi to Batsu,,Movie,1.0,,,2019-2019,,7.15
Miracle☆Girls,,TV,5.0,,,1993-1993,,7.15
Yawara!: Zutto Kimi no Koto ga...,,TV,,,,1996-1996,,7.15
Joukamachi no Dandelion,,TV,1.0,,,2015-2015,,7.15
Kai Byoui Ramune,,TV,1.0,,,2021-2021,,7.15
Kekkai Sensen & Beyond: Zapp Renfro Ingaouhouchuu!!/Baccardio no Shizuku,,OVA,1.0,,,2018-2018,,7.15
Love Stage!!,,TV,1.0,,,2014-2014,,7.15
Mahou Senshi Louie,,TV,2.0,,,2001-2001,,7.15
Masuda Kousuke Gekijou Gag Manga Biyori,,TV,1.0,,,2005-2005,,7.15
Ookami-san to Shichinin no Nakama-tachi,,TV,1.0,,,2010-2010,,7.15
Vandread,,TV,1.0,,,2000-2000,,7.15
Planet With,,TV,1.0,,,2018-2018,,7.15
Ple Ple Pleiades × Kagejitsu!,,ONA,1.0,,,2023-2023,,7.15
Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,,Movie,1.0,,,2013-2013,,7.15
Pumpkin Scissors,,TV,2.0,,,2006-2006,,7.15
Rurouni Kenshin: Special Techniques,,Special,1.0,,,1997-1997,,7.15
Sabikui Bisco,,TV,1.0,,,2022-2022,,7.15
Sentou Mecha Xabungle,,TV,5.0,,,1982-1982,,7.15
"Wake Up, Girls! Shichinin no Idol",,Movie,1.0,,,2014-2014,,7.15
Kotoura-san,,TV,1.0,,,2013-2013,,7.15
Uta no☆Prince-sama♪ Maji Love Legend Star,,TV,1.0,,,2016-2016,,7.15
Huyao Xiao Hongniang,,ONA,1.0,,,2015-2015,,7.15
Doraemon Movie 14: Nobita to Buriki no Labyrinth,,Movie,1.0,,,1993-1993,,7.15
"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",,TV,1.0,,,2022-2022,,7.15
Genshiken Nidaime OVA,,OVA,1.0,,,2013-2013,,7.15
Ushio to Tora,,OVA,1.0,,,1992-1992,,7.15
Girls & Panzer: Dai 63-kai Senshadou Zenkoku Koukousei Taikai Recap,,ONA,1.0,,,2017-2017,,7.15
Guin Saga,,TV,2.0,,,2009-2009,,7.15
Gundam Build Fighters: GM no Gyakushuu,,ONA,1.0,,,2017-2017,,7.15
Hiiro no Kakera 2nd Season,,TV,1.0,,,2012-2012,,7.15
Gingitsune,,TV,1.0,,,2013-2013,,7.15
Slayers Premium,,Movie,1.0,,,2001-2001,,7.15
Takt Op. Destiny,,TV,1.0,,,2021-2021,,7.15
The iDOLM@STER Prologue SideM: Episode of Jupiter,,Special,1.0,,,2017-2017,,7.15
Toaru Hikuushi e no Koiuta,,TV,1.0,,,2014-2014,,7.15
Ultra Maniac,,TV,2.0,,,2003-2003,,7.15
Uma Musume: Pretty Derby - BNW no Chikai,,Special,3.0,,,2018-2018,,7.15
Spy Kyoushitsu 2nd Season,,TV,1.0,,,2023-2023,,7.15
Hayate no Gotoku! Heaven Is a Place on Earth,,Movie,1.0,,,2011-2011,,7.14
Shippuu! Iron Leaguer,,TV,5.0,,,1993-1993,,7.14
Shin Captain Tsubasa,,OVA,1.0,,,1989-1989,,7.14
Shen Mu,,ONA,1.0,,,2022-2022,,7.14
Shakugan no Shana: Koi to Onsen no Kougai Gakushuu!,,OVA,1.0,,,2006-2006,,7.14
Higurashi no Naku Koro ni Kai Specials,,Special,2.0,,,2007-2007,,7.14
Hentai Ouji to Warawanai Neko.,,TV,1.0,,,2013-2013,,7.14
Galaxy Angel Z,,TV,9.0,,,2002-2002,,7.14
Giant Gorg,,TV,2.0,,,1984-1984,,7.14
Gear Fighter Dendoh,,TV,3.0,,,2000-2000,,7.14
Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter,,Special,1.0,,,2019-2019,,7.14
Fairy Tail x Rave,,OVA,1.0,,,2013-2013,,7.14
Cyborg Kuro-chan,,TV,6.0,,,1999-1999,,7.14
Shuangsheng Lingtan,,ONA,2.0,,,2016-2016,,7.14
Show by Rock!! Stars!!,,TV,1.0,,,2021-2021,,7.14
Yoru wa Neko to Issho Season 2,,ONA,3.0,,,2023-2023,,7.14
Sora no Method: Mou Hitotsu no Negai,,ONA,1.0,,,2019-2019,,7.14
Suki na Ko ga Megane wo Wasureta,,TV,1.0,,,2023-2023,,7.14
Tamayura,,OVA,4.0,,,2010-2010,,7.14
Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,,Movie,1.0,,,2016-2016,,7.14
Tears to Tiara,,TV,2.0,,,2009-2009,,7.14
Tenchi Muyou! GXP,,TV,2.0,,,2002-2002,,7.14
Terra Formars: Bugs 2-hen,,OVA,2.0,,,2014-2014,,7.14
To LOVE-Ru: Multiplication - Mae kara Ushiro kara,,OVA,1.0,,,2017-2017,,7.14
Tokimeki Tonight,,TV,3.0,,,1982-1982,,7.14
Tokyo Marble Chocolate,,OVA,2.0,,,2007-2007,,7.14
"Wake Up, Girls! Seishun no Kage",,Movie,1.0,,,2015-2015,,7.14
Wan Jie Xian Zong 4th Season,,ONA,4.0,,,2020-2020,,7.14
Yaneura no Rudger,,Movie,1.0,,,2023-2023,,7.14
Highschool of the Dead,,TV,1.0,,,2010-2010,,7.14
Chuunibyou demo Koi ga Shitai! Ren Specials,,Special,7.0,,,2014-2014,,7.14
Crayon Shin-chan Movie 24: Bakusui! Yumemi World Dai Totsugeki,,Movie,1.0,,,2016-2016,,7.14
Wu Shan Wu Xing,,ONA,1.0,,,2016-2016,,7.14
ChroNoiR Episode.0,,ONA,1.0,,,2023-2023,,7.14
"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",,TV,1.0,,,2013-2013,,7.14
Kagejitsu! Second,,ONA,1.0,,,2023-2023,,7.14
Chibi Revenger,,ONA,2.0,,,2021-2021,,7.14
Kaze no Youjinbou,,TV,2.0,,,2001-2001,,7.14
Kikou Ryouhei Mellowlink,,OVA,1.0,,,1988-1988,,7.14
K: Seven Stories Movie 3 - Side:Green - Uwagaki Sekai,,Movie,1.0,,,2018-2018,,7.14
Kyoukai no Rinne 2nd Season,,TV,2.0,,,2016-2016,,7.14
Love Hina Final Selection,,OVA,1.0,,,2001-2001,,7.14
Mahoromatic: Automatic Maiden,,TV,1.0,,,2001-2001,,7.14
Mahou no Stage Fancy Lala,,TV,2.0,,,1998-1998,,7.14
Mahou Shoujo Madoka★Magica: Concept Movie,,Movie,1.0,,,2015-2015,,7.14
My Little Goat,,Movie,1.0,,,2018-2018,,7.14
Neppuu Kairiku Bushi Road,,TV,,,,2013-2013,,7.14
One Piece: Glorious Island,,ONA,2.0,,,2012-2012,,7.14
Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Tachikoma na Hibi,,Special,2.0,,,2004-2004,,7.14
"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru OVA",,OVA,1.0,,,2014-2014,,7.14
4-nin wa Sorezore Uso wo Tsuku,,TV,1.0,,,2022-2022,,7.14
Cencoroll,,Movie,1.0,,,2009-2009,,7.14
Otonari ni Ginga,,TV,1.0,,,2023-2023,,7.14
Boku wa Tomodachi ga Sukunai,,TV,1.0,,,2011-2011,,7.14
Battle Spirits: Brave,,TV,5.0,,,2010-2010,,7.14
Aku no Hana,,TV,1.0,,,2013-2013,,7.14
Black Jack: Futari no Kuroi Isha,,Movie,1.0,,,2005-2005,,7.14
Journey to Bloom,,ONA,5.0,,,2023-2023,,7.14
"Sentouin, Hakenshimasu!",,TV,1.0,,,2021-2021,,7.14
Saikyou Onmyouji no Isekai Tenseiki,,TV,1.0,,,2023-2023,,7.14
Rockman.EXE Axess,,TV,5.0,,,2003-2003,,7.14
Pokemon Movie 20: Kimi ni Kimeta!,,Movie,1.0,,,2017-2017,,7.14
Nanatsu no Taizai Movie 2: Hikari ni Norowareshi Mono-tachi,,Movie,1.0,,,2021-2021,,7.13
Burn the Witch,,ONA,3.0,,,2020-2020,,7.13
"Naruto: Shippuuden - Shippuu! ""Konoha Gakuen"" Den",,Special,1.0,,,2008-2008,,7.13
One Piece Recap,,OVA,1.0,,,2010-2010,,7.13
Pokemon Advanced Generation,,TV,1.0,,,2002-2002,,7.13
Re: Cutie Honey,,OVA,3.0,,,2004-2004,,7.13
Saint Seiya Recap,,TV,,,,2003-2003,,7.13
Saishuu Heiki Kanojo,,TV,1.0,,,2002-2002,,7.13
Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,,Special,1.0,,,2010-2010,,7.13
Bishoujo Senshi Sailor Moon Crystal,,ONA,2.0,,,2014-2014,,7.13
Fantasy Bishoujo Juniku Ojisan to,,TV,1.0,,,2022-2022,,7.13
Dantalian no Shoka: Ibarahime,,OVA,1.0,,,2012-2012,,7.13
Doraemon Movie 06: Nobita no Little Star Wars,,Movie,1.0,,,1985-1985,,7.13
Dragon Ball Movie 4: Saikyou e no Michi,,Movie,1.0,,,1996-1996,,7.13
"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",,Special,1.0,,,2005-2005,,7.13
Ensemble Stars!! Road to Show!!,,Movie,1.0,,,2022-2022,,7.13
Fushigiboshi no☆Futagohime Gyu!,,TV,5.0,,,2006-2006,,7.13
Higurashi no Naku Koro ni Special: Nekogoroshi-hen,,Special,1.0,,,2007-2007,,7.13
Huan Chong Shi,,ONA,1.0,,,2024-2024,,7.13
Ixion Saga DT,,TV,2.0,,,2012-2012,,7.13
Mouryou no Hako,,TV,1.0,,,2008-2008,,7.13
Muumin,,TV,6.0,,,1969-1969,,7.13
Anyamal Tantei Kiruminzoo,,TV,5.0,,,2009-2009,,7.13
Mouretsu Pirates,,TV,2.0,,,2012-2012,,7.13
Kenran Butou Sai: The Mars Daybreak,,TV,2.0,,,2004-2004,,7.13
Mikan Enikki,,TV,3.0,,,1992-1992,,7.13
Takahashi Rumiko Gekijou,,TV,1.0,,,2003-2003,,7.13
Tales of Symphonia The Animation: Sylvarant-hen,,OVA,4.0,,,2007-2007,,7.13
"Tensei Kizoku, Kantei Skill de Nariagaru",,TV,1.0,,,2024-2024,,7.13
The iDOLM@STER SideM,,TV,1.0,,,2017-2017,,7.13
Tonkatsu DJ Agetarou,,TV,1.0,,,2016-2016,,7.13
Vampire in the Garden,,ONA,5.0,,,2022-2022,,7.13
Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna,,Movie,1.0,,,2010-2010,,7.13
Ze Tian Ji 4th Season,,ONA,1.0,,,2018-2018,,7.13
Zettai Karen Children OVA: Aitazousei! Ubawareta Mirai?,,OVA,1.0,,,2010-2010,,7.13
Yokohama Kaidashi Kikou: Quiet Country Cafe,,OVA,2.0,,,2002-2002,,7.13
Kiratto Pri☆chan,,TV,5.0,,,2018-2018,,7.13
SSSS.Gridman,,TV,1.0,,,2018-2018,,7.13
Kuromukuro,,TV,2.0,,,2016-2016,,7.13
Kuroshitsuji II,,TV,1.0,,,2010-2010,,7.13
Kyuuketsuhime Miyu (TV),,TV,2.0,,,1997-1997,,7.13
Levius,,ONA,1.0,,,2019-2019,,7.13
Macross 7,,TV,4.0,,,1994-1994,,7.13
Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono,,OVA,1.0,,,2017-2017,,7.13
Koi to Yobu ni wa Kimochi Warui,,TV,1.0,,,2021-2021,,7.13
Mahoromatic: Motto Utsukushii Mono,,TV,1.0,,,2002-2002,,7.13
Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,,OVA,1.0,,,2014-2014,,7.13
Kurokami The Animation,,TV,2.0,,,2009-2009,,7.12
Maria-sama ga Miteru 4th Specials,,Special,1.0,,,2009-2009,,7.12
Long She Yanyi,,ONA,1.0,,,2022-2022,,7.12
Kyousou Giga (2012),,ONA,5.0,,,2012-2012,,7.12
Deadman Wonderland,,TV,1.0,,,2011-2011,,7.12
Kakumeiki Valvrave,,TV,1.0,,,2013-2013,,7.12
Koukyoushihen Eureka Seven: Pocket ga Niji de Ippai,,Movie,1.0,,,2009-2009,,7.12
Kidou Senshi Gundam SEED C.E. 73: Stargazer,,ONA,3.0,,,2006-2006,,7.12
Kenyuu Densetsu Yaiba,,TV,5.0,,,1993-1993,,7.12
Mayonaka no Occult Koumuin OVA,,OVA,2.0,,,2019-2019,,7.12
Kaginado,,TV,1.0,,,2021-2021,,7.12
Masuda Kousuke Gekijou Gag Manga Biyori 2,,TV,1.0,,,2006-2006,,7.12
Rokudenashi Majutsu Koushi to Akashic Records,,TV,1.0,,,2017-2017,,7.12
Mojakou,,TV,7.0,,,1995-1995,,7.12
Moonlight Mile 1st Season: Lift Off,,TV,1.0,,,2007-2007,,7.12
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,,Movie,1.0,,,2004-2004,,7.12
Nils no Fushigi na Tabi,,TV,5.0,,,1980-1980,,7.12
Nyan Koi!,,TV,1.0,,,2009-2009,,7.12
One Piece: Jango no Dance Carnival,,Special,1.0,,,2001-2001,,7.12
Otaku no Video,,OVA,2.0,,,1991-1991,,7.12
Puchimas!: Petit iDOLM@STER,,ONA,6.0,,,2013-2013,,7.12
RabbiTube: Creator ni Challenge!,,ONA,1.0,,,2020-2020,,7.12
Ranma ½: Battle ga Ippai 29-nin no Korinai Yatsura,,OVA,1.0,,,1995-1995,,7.12
Ze Tian Ji 5th Season,,ONA,1.0,,,2020-2020,,7.12
Rokujouma no Shinryakusha!?,,TV,1.0,,,2014-2014,,7.12
Rurouni Kenshin: Meiji Kenkaku Romantan - Shin Kyoto-hen,,OVA,2.0,,,2011-2011,,7.12
Zhen Wu Dianfeng 2nd Season,,ONA,5.0,,,2023-2023,,7.12
Ookiku Furikabutte: Natsu no Scorebook,,OVA,2.0,,,2010-2010,,7.12
Yume-iro Pâtissière: Mune Kyun Tropical Island!,,Special,1.0,,,2010-2010,,7.12
Flag,,ONA,1.0,,,2006-2006,,7.12
You Shou Yan,,ONA,1.0,,,2023-2023,,7.12
Ace wo Nerae! 2,,OVA,1.0,,,1988-1988,,7.12
Aikatsu Friends!: Kagayaki no Jewel,,TV,2.0,,,2019-2019,,7.12
Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,,TV,1.0,,,2024-2024,,7.12
Angolmois: Genkou Kassenki,,TV,1.0,,,2018-2018,,7.12
Bokura wa Minna Kawai-sou Specials,,Special,1.0,,,2014-2014,,7.12
Buddy Complex,,TV,1.0,,,2014-2014,,7.12
Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e,,Movie,1.0,,,2016-2016,,7.12
Denpa Onna to Seishun Otoko,,TV,1.0,,,2011-2011,,7.12
Doraemon: The Day When I Was Born,,Movie,1.0,,,2002-2002,,7.12
Double Decker! Doug & Kirill: Extra,,Special,3.0,,,2019-2019,,7.12
Druaga no Tou: The Aegis of Uruk,,TV,1.0,,,2008-2008,,7.12
Shikioriori,,Movie,3.0,,,2018-2018,,7.12
Fushigi Yuugi OVA,,OVA,3.0,,,1996-1996,,7.12
Heat Guy J,,TV,2.0,,,2002-2002,,7.12
Yi Nian Yong Heng 3rd Season,,ONA,2.0,,,2024-2024,,7.12
GA: Geijutsuka Art Design Class,,TV,1.0,,,2009-2009,,7.12
Shingeki no Bahamut: Genesis - Short Story,,ONA,2.0,,,2016-2016,,7.12
Jaku-Chara Tomozaki-kun,,TV,1.0,,,2021-2021,,7.12
Hellsing: The Dawn,,Special,3.0,,,2011-2011,,7.12
Shinkyoku Soukai Polyphonica Crimson S,,TV,1.0,,,2009-2009,,7.12
Gyakusatsu Kikan,,Movie,1.0,,,2017-2017,,7.12
Gunslinger Girl: Il Teatrino,,TV,1.0,,,2008-2008,,7.12
Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,,Movie,1.0,,,2016-2016,,7.12
Genius Party,,Movie,7.0,,,2007-2007,,7.12
Garo: Vanishing Line,,TV,2.0,,,2017-2017,,7.12
Hakuouki: Hekketsuroku - Kyoto Kaisouroku,,TV,,,,2010-2010,,7.11
Beyblade Burst God,,TV,5.0,,,2017-2017,,7.11
Chirin no Suzu,,Movie,1.0,,,1978-1978,,7.11
D.C.if: Da Capo if,,OVA,2.0,,,2008-2008,,7.11
Doraemon Movie 03: Nobita no Daimakyou,,Movie,1.0,,,1982-1982,,7.11
Doraemon Movie 35: Nobita no Space Heroes,,Movie,1.0,,,2015-2015,,7.11
Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,,Movie,1.0,,,1993-1993,,7.11
Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,,Movie,1.0,,,2005-2005,,7.11
Guilty Crown: Kiseki - Reassortment,,TV,,,,2012-2012,,7.11
Tennis no Oujisama: Another Story II - Ano Toki no Bokura Specials,,Special,2.0,,,2011-2011,,7.11
Harukanaru Toki no Naka de: Maihitoyo,,Movie,1.0,,,2006-2006,,7.11
Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,,TV,1.0,,,2023-2023,,7.11
Shin Taketori Monogatari: 1000-nen Joou,,TV,4.0,,,1981-1981,,7.11
"Shounen Maid: Onna wa Dokyou, Otoko wa Aikyou?",,Special,1.0,,,2016-2016,,7.11
Starmyu OVA,,OVA,2.0,,,2016-2016,,7.11
Ai Yori Aoshi: Enishi,,TV,1.0,,,2003-2003,,7.11
Unico,,Movie,1.0,,,1981-1981,,7.11
Urara Meirochou,,TV,1.0,,,2017-2017,,7.11
You Shou Yan 2nd Season,,ONA,1.0,,,2023-2023,,7.11
Yu☆Gi☆Oh! Duel Monsters: Battle City Special,,Special,1.0,,,2002-2002,,7.11
Zhu Tian Ji,,ONA,2.0,,,2022-2022,,7.11
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.: Menma e no Tegami,,Special,1.0,,,2012-2012,,7.11
Captain Future,,TV,5.0,,,1978-1978,,7.11
A3! Season Spring & Summer,,TV,1.0,,,2020-2020,,7.11
Ling Jian Zun 3rd Season,,ONA,4.0,,,2019-2019,,7.11
Sekirei,,TV,1.0,,,2008-2008,,7.11
5-jigen no Ririsa,,TV,2.0,,,2024-2024,,7.11
Kenkou Zenrakei Suiei-bu Umishou,,TV,1.0,,,2007-2007,,7.11
Kiniro no Corda: Secondo Passo,,TV,,,,2009-2009,,7.11
Kirakira☆Precure A La Mode,,TV,4.0,,,2017-2017,,7.11
Kodomo no Omocha,,OVA,1.0,,,1995-1995,,7.11
Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi,,Special,2.0,,,2002-2002,,7.11
Kunoichi Tsubaki no Mune no Uchi,,TV,1.0,,,2022-2022,,7.11
Kuzu no Honkai,,TV,1.0,,,2017-2017,,7.11
Junketsu no Maria,,TV,1.0,,,2015-2015,,7.11
Lodoss-tou Senki: Eiyuu Kishi Den,,TV,2.0,,,1998-1998,,7.11
Robin Hood no Daibouken,,TV,5.0,,,1990-1990,,7.11
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi,,TV,,,,2018-2018,,7.11
.hack//Quantum,,OVA,3.0,,,2011-2011,,7.11
Ryuugajou Nanana no Maizoukin,,TV,1.0,,,2014-2014,,7.11
Seikai no Monshou Special,,TV,,,,2000-2000,,7.11
Onmyou Taisenki,,TV,5.0,,,2004-2004,,7.11
Monster Musume no Iru Nichijou OVA,,OVA,2.0,,,2016-2016,,7.11
Maison Ikkoku: Kanketsu-hen,,Movie,1.0,,,1988-1988,,7.11
Ranma ½: Nettou Uta Gassen,,OVA,2.0,,,1990-1990,,7.11
Rec: Yurusarezarumono,,TV,,,,2006-2006,,7.1
Karin,,TV,2.0,,,2005-2005,,7.1
One Piece Movie 05: Norowareta Seiken,,Movie,1.0,,,2004-2004,,7.1
Nobunaga no Shinobi,,TV,2.0,,,2016-2016,,7.1
Myself; Yourself,,TV,1.0,,,2007-2007,,7.1
Mouretsu Pirates: Abyss of Hyperspace,,Movie,1.0,,,2014-2014,,7.1
Madan no Ou to Vanadis,,TV,1.0,,,2014-2014,,7.1
Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,,Movie,1.0,,,2005-2005,,7.1
Kazemakase Tsukikage Ran,,TV,1.0,,,2000-2000,,7.1
Fist of the North Star,,,,,,1986-1986,,7.1
Junkers Come Here,,Movie,1.0,,,1995-1995,,7.1
Jun You Yun,,ONA,2.0,,,2022-2022,,7.1
Virtua Fighter,,TV,3.0,,,1995-1995,,7.1
Toriko Movie: Bishokushin no Special Menu,,Movie,1.0,,,2013-2013,,7.1
Tate no Yuusha no Nariagari Season 3,,TV,1.0,,,2023-2023,,7.1
Soukou Kihei Votoms: The Last Red Shoulder,,OVA,1.0,,,1985-1985,,7.1
Shakugan no Shana-tan Movie,,Special,1.0,,,2007-2007,,7.1
Shachiku-san wa Youjo Yuurei ni Iyasaretai.,,TV,1.0,,,2022-2022,,7.1
Tonari no Yamada-kun,,Movie,1.0,,,1999-1999,,7.1
Quanzhi Fashi VI,,ONA,1.0,,,2023-2023,,7.1
Sansha Sanyou,,TV,1.0,,,2016-2016,,7.1
Dokidoki♡Densetsu: Mahoujin Guruguru,,TV,3.0,,,2000-2000,,7.1
"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi",,TV,1.0,,,2023-2023,,7.1
Belle,,,,,,2021-2021,,7.1
The Cat Returns,,,,,,2002-2002,,7.1
Jigoku Sensei Nube OVA,,OVA,3.0,,,1998-1998,,7.1
Himouto! Umaru-chan,,TV,1.0,,,2015-2015,,7.1
Happiness Charge Precure! Movie: Ningyou no Kuni no Ballerina,,Movie,1.0,,,2014-2014,,7.1
Hanhua Riji 4th Season,,ONA,1.0,,,2024-2024,,7.1
Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,,OVA,1.0,,,2012-2012,,7.1
Haikara-san ga Tooru,,TV,4.0,,,1978-1978,,7.1
Gaiking: Legend of Daiku-Maryu,,TV,3.0,,,2005-2005,,7.1
Fei Ren Zai,,ONA,4.0,,,2018-2018,,7.1
Dorohedoro: Ma no Omake,,Special,6.0,,,2020-2020,,7.1
Doraemon Movie 09: Nobita no Parallel Saiyuuki,,Movie,1.0,,,1988-1988,,7.1
Hoshi no Koe,,OVA,1.0,,,2002-2002,,7.1
Dirty Pair OVA,,OVA,1.0,,,1987-1987,,7.1
Bastard!! Ankoku no Hakaishin: Jigoku no Chinkonka-hen,,ONA,1.0,,,2023-2023,,7.1
Digimon Adventure 02 Movies,,Movie,2.0,,,2000-2000,,7.1
Ai Yori Aoshi,,TV,2.0,,,2002-2002,,7.1
Alice to Zouroku,,TV,1.0,,,2017-2017,,7.1
Ao no Exorcist: Kyoto Fujouou-hen OVA,,OVA,2.0,,,2017-2017,,7.1
B'T X Neo,,OVA,1.0,,,1997-1997,,7.1
Amanchu! Advance,,TV,1.0,,,2018-2018,,7.1
Binghuo Mochu 2,,ONA,1.0,,,2022-2022,,7.1
Blood Lad: Wagahai wa Neko de wa Nai,,OVA,1.0,,,2013-2013,,7.1
Cong Hong Yue Kaishi,,ONA,1.0,,,2023-2023,,7.1
Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,,Movie,1.0,,,1994-1994,,7.1
Biohazard: Damnation,,Movie,1.0,,,2012-2012,,7.1
Dead Dead Demons Dededede Destruction (ONA) Episode 0,,ONA,1.0,,,2024-2024,,7.1
Lupin III: $1 Money Wars,,TV,,,,2000-2000,,7.09
Mou Ippon!,,TV,1.0,,,2023-2023,,7.09
Medarot,,TV,5.0,,,1999-1999,,7.09
